,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
4018,S*Stenby Tigers Heart Hilly,Perser (PER),1992-11-29,Hona,svartsköldpadd (f),(SE)SVERAK LO 111609,,(SE)SVERAK LO 100938,(SE)SVERAK LO 67648
4019,Black Boy av Persicum,Perser (PER),1979-04-04,Hane,svart (n),(NO)NRR LO 22378  (SE)SVERAK LO 30927,,(SE)SVERAK LO 24222,(SE)SVERAK LO 30725
4020,Schaggazares Bébé Butterfly,Perser (PER),1979-07-05,Hona,blåsköldpadd (g),(SE)SVERAK LO 28612,,(SE)SVERAK LO 22432,(SE)SVERAK LO 26294
4021,Kimnicks Pompe,Perser (PER),1975-07-06,Hane,svart-bicolour (n 03),(SE)SVERAK LO 20529,,(SE)SVERAK LO 16393,(SE)SVERAK LO 12239
4022,Ka-Zan's Chérie Maj,Perser (PER),1978-05-13,Hona,creme-bicolour (e 03),(SE)SVERAK LO 26402,CH,(SE)SVERAK LO 16574,(SE)SVERAK LO 20742
4023,Northwinds Exception,Perser (PER),,Hane,blå-bicolour (a 03),(NO)NRR LO 24861,GIC,(NO)NRR LO 23263,(NO)NRR LO 23664
4024,Just Babe av Persicum,Perser (PER),,Hona,blåsköldpadd (g),(NO)NRR LO 25699,,(NO)NRR LO 22195,(NO)NRR LO 23217
4025,Smirnoff,Perser (PER),1981-09-19,Hane,röd (d),(SE)SVERAK LO 38593,,(SE)SVERAK LO 30927,(SE)SVERAK LO 28612
4026,Majsan's Dandy-Boy,Perser (PER),1983-05-02,Hane,creme-bicolour (e 03),(SE)SVERAK LO 44902,,(SE)SVERAK LO 20529,(SE)SVERAK LO 26402
4027,Myricaz Lady Sings The Blues,Perser (PER),1985-07-05,Hona,blå (a),(NO)NRR LO 27221  (SE)SVERAK LO 70493,,(NO)NRR LO 24861,(NO)NRR LO 25699
4028,Uddagårdens Max Kee Marcello,Perser (PER),1987-04-23,Hane,röd (d),(SE)SVERAK LO 67158,,(SE)SVERAK LO 38593,(SE)KKN LH 124-91
4029,Lövgärdes Mor's Ester,Perser (PER),1988-07-23,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 73301,,(SE)SVERAK LO 44902,(SE)SVERAK LO 70493
4030,Emma,Perser (PER),1989-11-04,Hona,röd-bicolour (d 03),(SE)SVERAK LO 93842,,(SE)SVERAK LO 67158,(SE)SVERAK LO 73301
4031,Humbug's Wild Wilma,Perser (PER),1983-11-18,Hona,svartsköldpadd (f),(SE)SVERAK LO 48481,,(SE)SVERAK LO 32397,(SE)SVERAK LO 34854
4032,S*Wild Wilma's Caligula,Perser (PER),1985-11-17,Hane,svart (n),(SE)SVERAK LO 62120,IC,(SE)SVERAK LO 34617,(SE)SVERAK LO 48481
4033,Bocasana's ZZ Top,Perser (PER),1987-11-20,Hane,röd (d),(SE)SVERAK LO 69609,,(SE)SVERAK LO 62120,(SE)SVERAK LO 64445
4034,Bandar Shah's Churchill,Perser (PER),1991-03-01,Hane,creme (e),(SE)SVERAK LO 100358,,(SE)SVERAK LO 69609,(SE)SVERAK LO 54871
4035,Baloo,Perser (PER),1992-09-16,Hane,röd-bicolour (d 03),(SE)SVERAK LO 111054,,(SE)SVERAK LO 100358,(SE)SVERAK LO 93842
4036,Benita,Perser (PER),1992-09-16,Hona,röd (d),(SE)SVERAK LO 111055,,(SE)SVERAK LO 100358,(SE)SVERAK LO 93842
4037,Blondie,Perser (PER),1992-09-16,Hona,röd (d),(SE)SVERAK LO 111056,,(SE)SVERAK LO 100358,(SE)SVERAK LO 93842
4038,Vinsbobäckens Katherina,Helig birma (SBI),1987-03-12,Hona,blåmaskad (a),(SE)SVERAK LO 56739,,(SE)SVERAK LO 55369,(SE)SVERAK LO 40715
4039,Anjorezza,Helig birma (SBI),1988-06-11,Hona,blåmaskad (a),(SE)SVERAK LO 59948,,(SE)SVERAK LO 57675,(SE)SVERAK LO 56739
4040,"Vinsbobäckens Jeunesse Doréé
    DM",Helig birma (SBI),1990-03-08,Hona,chokladmaskad (b),(SE)SVERAK LO 83578,IC,(SE)SVERAK LO 82634,(SE)SVERAK LO 59948
4041,S*Istari's Anastasia,Helig birma (SBI),1991-08-19,Hona,lilamaskad (c),(SE)SVERAK LO 88125 B,IC,(SE)SVERAK LO 83729,(SE)SVERAK LO 83578
4042,S*Rollrix Harmonia,Helig birma (SBI),1993-03-19,Hona,blåtabbymaskad (a 21),(SE)SVERAK LO 112394,CH,(SE)SVERAK LO 86461,(SE)SVERAK LO 88125 B
4043,S*Rollrix Hercules,Helig birma (SBI),1993-03-19,Hane,blåtabbymaskad (a 21),(SE)SVERAK LO 112395,,(SE)SVERAK LO 86461,(SE)SVERAK LO 88125 B
4044,Muntaz Mahal's Blue Hilda,Helig birma (SBI),1984-10-05,Hona,blåmaskad (a),(SE)SVERAK LO 50643,,(SE)SVERAK LO 30636,(SE)SVERAK LO 30023
4045,S*Mölledammens Daniella,Helig birma (SBI),1988-04-01,Hona,blåmaskad (a),(SE)SVERAK LO 59881,,(SE)SVERAK LO 56095,(SE)SVERAK LO 50643
4046,S*Sheila San Aramis,Helig birma (SBI),1989-08-19,Hane,brunmaskad (n),(SE)SVERAK LO 82432,GIC,(SE)SVERAK LO 57817,(SE)SVERAK LO 59881
4047,Cheapthrills Josefin,Helig birma (SBI),1982-08-25,Hona,brunmaskad (n),(SE)SVERAK LO 40180,,(SE)SVERAK LO 32045,(SE)SVERAK LO 26363
4048,Asteroidernes Andromeda,Helig birma (SBI),1983-10-26,Hona,brunmaskad (n),(SE)SVERAK LO 40943,,(SE)SVERAK LO 40458,(SE)SVERAK LO 36756
4049,Carmen,Helig birma (SBI),1985-07-01,Hona,brunmaskad (n),(SE)SVERAK LO 55050,,(SE)SVERAK LO 50019,(SE)SVERAK LO 40943
4050,Mians Labsang Lingpo,Helig birma (SBI),1988-06-16,Hane,brunmaskad (n),(SE)SVERAK LO 59884,,(SE)SVERAK LO 34518,(SE)SVERAK LO 40180
4051,Athena,Helig birma (SBI),1990-04-14,Hona,brunmaskad (n),(SE)SVERAK LO 83701,,(SE)SVERAK LO 59884,(SE)SVERAK LO 55050
4052,Artemis,Helig birma (SBI),1993-01-27,Hane,brunmaskad (n),(SE)SVERAK LO 112396,,(SE)SVERAK LO 82432,(SE)SVERAK LO 83701
4053,Aron,Helig birma (SBI),1993-01-27,Hane,brunmaskad (n),(SE)SVERAK LO 112397,,(SE)SVERAK LO 82432,(SE)SVERAK LO 83701
4054,S*Mölledammens Delight,Helig birma (SBI),1988-04-01,Hona,brunmaskad (n),(SE)SVERAK LO 59880,,(SE)SVERAK LO 56095,(SE)SVERAK LO 50643
4055,S*Backkara's Xanthi,Helig birma (SBI),1990-03-10,Hona,brunmaskad (n),(SE)SVERAK LO 83401,,(SE)SVERAK LO 81488,(SE)SVERAK LO 59880
4056,S*Backkara's Quinny,Helig birma (SBI),1991-08-30,Hona,brunmaskad (n),(SE)SVERAK LO 88174,,(SE)SVERAK LO 56095,(SE)SVERAK LO 83401
4057,Änghagens Rultiga Rut,Helig birma (SBI),1988-07-07,Hona,blåtabbymaskad (a 21),(SE)SVERAK LO 80333,,(SE)SVERAK LO 56619,(SE)SVERAK RX 56706
4058,S*Jerkholmens Naxos,Helig birma (SBI),1989-05-24,Hane,brunmaskad (n),(SE)SVERAK LO 82132,,(SE)SVERAK LO 56767,(SE)SVERAK LO 80333
4059,S*Jerkholmens Quixilver,Helig birma (SBI),1990-04-06,Hane,bruntabbymaskad (n 21),(SE)SVERAK LO 84028,,(SE)SVERAK LO 82132,(SE)SVERAK RX 56707
4060,S*Backkara's Tessaloniki,Helig birma (SBI),1989-08-06,Hona,brunsköldpaddmaskad (f),(SE)SVERAK LO 82333,"GIP,,,IC",(SE)SVERAK LO 59818,(SE)SVERAK RX 56707
4061,S*Backkara's Hector,Helig birma (SBI),1991-04-25,Hane,rödmaskad (d),(SE)SVERAK LO 86642,GIC,(SE)SVERAK LO 84028,(SE)SVERAK LO 82333
4062,S*Rörsjön's Erasmus,Helig birma (SBI),1993-03-01,Hane,brunmaskad (n),(SE)SVERAK LO 112398,,(SE)SVERAK LO 86642,(SE)SVERAK LO 88174
4063,S*Rörsjön's Elektra,Helig birma (SBI),1993-03-01,Hona,brunsköldpaddmaskad (f),(SE)SVERAK LO 112399,,(SE)SVERAK LO 86642,(SE)SVERAK LO 88174
4064,S*Rörsjön's Evita,Helig birma (SBI),1993-03-01,Hona,brunsköldpaddmaskad (f),(SE)SVERAK LO 112400,,(SE)SVERAK LO 86642,(SE)SVERAK LO 88174
4065,Finnsjös DDunderklumpen,Burma (BUR),1985-07-02,Hane,brun (n),(SE)SVERAK LO 43775,,(SE)SVERAK LO 39291,(SE)SVERAK LO 35388
4066,Ärtan's Bifrost,Burma (BUR),1984-11-19,Hona,lila (c),(SE)SVERAK LO 43255,IC,(SE)SVERAK LO 39333,(SE)SVERAK LO 31727
4067,Tiger Liljas Bianca,Burma (BUR),1978-12-02,Hona,blå (a),(SE)SVERAK LO 29423,IC,(SE)SVERAK LO 25432,(SE)SVERAK LO 27235
4068,Finnsjös Iioannina,Burma (BUR),1987-01-10,Hona,choklad (b),(SE)SVERAK LO 49127,,(SE)SVERAK LO 39979,(SE)SVERAK LO 35388
4069,Ärtan's Disa,Burma (BUR),1987-07-22,Hona,choklad (b),(SE)SVERAK LO 49629,CH,(SE)SVERAK LO 43775,(SE)SVERAK LO 43255
4070,Ärtan's Ekkekko,Burma (BUR),1989-06-27,Hane,brun (n),(SE)SVERAK LO 91003,,(SE)SVERAK LO 53101,(SE)SVERAK LO 49629
4071,Hemulens Krusmynta,Burma (BUR),1988-10-06,Hona,brun (n),(SE)SVERAK LO 51977,IC,(SE)SVERAK LO 35628,(SE)SVERAK LO 49127
4072,S*Dacca's Akta,Burma (BUR),1990-09-14,Hona,choklad (b),(SE)SVERAK LO 97432,,(SE)SVERAK LO 91003,(SE)SVERAK LO 51977
4073,S*Änglamark's Hanna,Burma (BUR),1993-03-05,Hona,brunsköldpadd (f),(SE)SVERAK LO 112401,,(SE)SVERAK LO 97030,(SE)SVERAK LO 97432
4074,S*Änglamark's Isak,Burma (BUR),1993-03-05,Hane,choklad (b),(SE)SVERAK LO 112402,,(SE)SVERAK LO 97030,(SE)SVERAK LO 97432
4075,S*Änglamark's Jesper,Burma (BUR),1993-03-05,Hane,choklad (b),(SE)SVERAK LO 112403,,(SE)SVERAK LO 97030,(SE)SVERAK LO 97432
4076,S*Änglamark's Kasper,Burma (BUR),1993-03-05,Hane,choklad (b),(SE)SVERAK LO 112404,,(SE)SVERAK LO 97030,(SE)SVERAK LO 97432
4077,S*Änglamark's Leonardo,Burma (BUR),1993-03-05,Hane,brun (n),(SE)SVERAK LO 112405,,(SE)SVERAK LO 97030,(SE)SVERAK LO 97432
4078,S*Änglamark's Maja,Burma (BUR),1993-03-05,Hona,chokladsköldpadd (h),(SE)SVERAK LO 112406,,(SE)SVERAK LO 97030,(SE)SVERAK LO 97432
4079,Yamacatos Chin Jennifer,Perser (PER),1980-03-19,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 30645,CH,(SE)SVERAK LO 30203,(SE)SVERAK LO 26372
4080,Yamacatos Chin Mr Pomeroy,Perser (PER),1988-05-28,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 71806,CH,(SE)SVERAK LO 30203,(SE)SVERAK LO 30645
4081,S*Frostabäcken's Chin Tiffanie,Perser (PER),1989-12-16,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 94074,,(SE)SVERAK LO 71806,(SE)SVERAK LO 60728
4082,S*Frostabäcken's Golden Rosanne,Perser (PER),1991-12-27,Hona,svart goldenshell (ny 12),(SE)SVERAK LO 106017,,(NO)NRR LO 29323,(SE)SVERAK LO 94074
4083,S*Frostabäcken's Chin Jorky,Perser (PER),1993-01-21,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112407,,(SE)SVERAK LO 109519,(SE)SVERAK LO 106017
4084,S*Frostabäcken's Chin Janini,Perser (PER),1993-01-21,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 112408,,(SE)SVERAK LO 109519,(SE)SVERAK LO 106017
4085,S*Frostabäcken's Chin Josephine,Perser (PER),1993-01-21,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 112409,EC,(SE)SVERAK LO 109519,(SE)SVERAK LO 106017
4086,S*Frostabäcken's Silver Jimm,Perser (PER),1993-01-21,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112410,,(SE)SVERAK LO 109519,(SE)SVERAK LO 106017
4087,S*Frostabäcken's Golden Justine,Perser (PER),1993-01-21,Hona,svart goldenshell (ny 12),(SE)SVERAK LO 112411,IC,(SE)SVERAK LO 109519,(SE)SVERAK LO 106017
4088,Mago's Baltazar,Perser (PER),1982-05-12,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 36927,,(SE)SVERAK LO 32824,(SE)SVERAK LO 28091
4089,Anastasia,Perser (PER),1981-10-05,Hona,röd silvershaded (ds 11),(SE)SVERAK LO 38455,,(SE)SVERAK LO 20629,(SE)SVERAK LO 38454
4090,Hassellidens Peach Tintin,Perser (PER),1993-02-01,Hane,rödsmoke (ds),(SE)SVERAK LO 112412,,(SE)SVERAK LO 101016,(SE)SVERAK LO 76840
4091,Hassellidens Peach Tian,Perser (PER),1993-02-01,Hane,cremesmoke (es),(SE)SVERAK LO 112413,,(SE)SVERAK LO 101016,(SE)SVERAK LO 76840
4092,Hassellidens Peach Truls,Perser (PER),1993-02-01,Hane,creme silvershaded (es 11),(SE)SVERAK LO 112414,,(SE)SVERAK LO 101016,(SE)SVERAK LO 76840
4093,Hassellidens Peach Tabarro,Perser (PER),1993-02-01,Hane,creme silvershaded (es 11),(SE)SVERAK LO 112415,,(SE)SVERAK LO 101016,(SE)SVERAK LO 76840
4094,Hassellidens Peach Tilda,Perser (PER),1993-02-01,Hona,cremesmoke (es),(SE)SVERAK LO 112416,,(SE)SVERAK LO 101016,(SE)SVERAK LO 76840
4095,Hassellidens Peach Trisette,Perser (PER),1993-02-01,Hona,creme silvershaded (es 11),(SE)SVERAK LO 112417,,(SE)SVERAK LO 101016,(SE)SVERAK LO 76840
4096,Hassellidens Silver Papagena,Perser (PER),1991-06-12,Hona,"svartsilvertabby, orangeögd (ns 22 62)",(SE)SVERAK LO 101467,,(SE)SVERAK LO 46623,(SE)SVERAK LO 93219
4097,Hassellidens Smoke Ubbe,Perser (PER),1993-02-03,Hane,svartsmoke (ns),(SE)SVERAK LO 112418,,(SE)SVERAK LO 101016,(SE)SVERAK LO 101467
4098,Hassellidens Tabby Umbre',Perser (PER),1993-02-03,Hane,svarttabby (n 22),(SE)SVERAK LO 112419,,(SE)SVERAK LO 101016,(SE)SVERAK LO 101467
4099,Hassellidens Silver Uffizz10,Perser (PER),1993-02-03,Hane,"blåsilvertabby, orangeögd (as 22 62)",(SE)SVERAK LO 112420,,(SE)SVERAK LO 101016,(SE)SVERAK LO 101467
4100,Hassellidens Tortie Ultima,Perser (PER),1993-02-03,Hona,svartsköldpadd (f),(SE)SVERAK LO 112421,,(SE)SVERAK LO 101016,(SE)SVERAK LO 101467
4101,Furleigh Razzle Dazzle,Perser (PER),,Hane,creme (e),(GB)GCCF NS 111461,,(GB)GCCF NS 091670,(GB)GCCF NS 037409
4102,Nannaimo Grigina,Perser (PER),,Hona,blåsköldpadd (g),(GB)GCCF NS 109207,,(GB)GCCF NS 014167,(GB)GCCF NS 093808
4103,Garingay Mister Golliwog,Perser (PER),,Hane,svart (n),(GB)GCCF NS 030726,,(GB)GCCF OS 235085,(GB)GCCF NS 015519
4104,Honeymist Blue Belle,Perser (PER),,Hona,blå (a),(GB)GCCF NS 019647,,(GB)GCCF OS 178227,(GB)GCCF OS 218000
4105,Mingchiu Chirk,Perser (PER),,Hane,blåmaskad (a 33),(GB)GCCF OS 143861 SR,CH,(GB)GCCF SR 112806,(GB)GCCF SR 131593
4106,Brownwillows Georgie May,Perser (PER),,Hona,svarttabby (n 22),(GB)GCCF NS 023868,CH,(GB)GCCF OS 254776,(GB)GCCF SR 241646
4107,Avernoll Top C,Perser (PER),,Hane,blå (a),(GB)GCCF OS 254099,CH,(GB)GCCF OS 161516,(GB)GCCF OS 223469
4108,Cargeos Gigi,Perser (PER),,Hona,blå (a),(GB)GCCF OS 254674,,(GB)GCCF OS 189403,(GB)GCCF OS 211461
4109,S*Eye's Xodus,Perser (PER),1993-03-25,Hane,svarttabby (n 22),(SE)SVERAK LO 112422,,(SE)SVERAK LO 72726,(SE)SVERAK LO 67197
4110,S*Eye's Xmeralda,Perser (PER),1993-03-25,Hona,brunagoutimaskad (n 21 33),(SE)SVERAK LO 112423,,(SE)SVERAK LO 72726,(SE)SVERAK LO 67197
4111,S*Eye's Xanadou,Perser (PER),1993-03-25,Hona,brunagoutimaskad (n 21 33),(SE)SVERAK LO 112424,,(SE)SVERAK LO 72726,(SE)SVERAK LO 67197
4112,S*Harry Scarrys Kiss Me Tiger,Russian blue (RUS),1989-06-21,Hona,blå (x),(SE)SVERAK LO 53877,,(SE)SVERAK LO 49893,(SE)SVERAK LO 51714
4113,S*Harry Scarrys Onna In Black,Russian blue (RUS),1993-01-29,Hona,blå (x),(SE)SVERAK LO 112425,,(SE)SVERAK LO 97087,(SE)SVERAK LO 53877
4114,S*Harry Scarrys Black Betty,Russian blue (RUS),1993-01-29,Hona,blå (x),(SE)SVERAK LO 112426,,(SE)SVERAK LO 97087,(SE)SVERAK LO 53877
4115,S*Harry Scarrys Black Jack,Russian blue (RUS),1993-01-29,Hane,blå (x),(SE)SVERAK LO 112427,,(SE)SVERAK LO 97087,(SE)SVERAK LO 53877
4116,S*Harry Scarrys Black Velvet,Russian blue (RUS),1993-01-29,Hane,blå (x),(SE)SVERAK LO 112428,,(SE)SVERAK LO 97087,(SE)SVERAK LO 53877
4117,CanCan's Harmony,Helig birma (SBI),1986-01-21,Hona,blåmaskad (a),(SE)SVERAK LO 55433,CH,(SE)SVERAK LO 34518,(SE)SVERAK LO 32431
4118,CanCan's Lollypop,Helig birma (SBI),1988-02-29,Hona,brunmaskad (n),(SE)SVERAK LO 59312,"EP,,,IC",(SE)SVERAK LO 36788,(SE)SVERAK LO 55433
4119,Eldholmen's Waylon,Helig birma (SBI),1987-08-10,Hane,brunmaskad (n),(SE)SVERAK LO 57662,,(SE)SVERAK LO 56979,(SE)SVERAK LO 55266
4120,Shwechinthe Frilla,Helig birma (SBI),1987-06-13,Hona,chokladmaskad (b),(GB)GCCF CS 042859 EXP  (SE)SVERAK LO 82387,,(GB)GCCF EX 155643,(GB)GCCF EX 155507
4121,S*Agapanthus Gelsomina,Helig birma (SBI),1985-10-25,Hona,blåmaskad (a),(SE)SVERAK LO 55270,,(SE)SVERAK LO 40458,(SE)SVERAK LO 34184
4122,Trollehöjds Nugget,Helig birma (SBI),1989-06-07,Hane,lilamaskad (c),(SE)SVERAK LO 82389,,(SE)SVERAK LO 57662,(SE)SVERAK LO 82387
4123,S*Chahuteur Bis,Helig birma (SBI),1988-04-16,Hona,blåmaskad (a),(SE)SVERAK LO 59809,,(SE)SVERAK LO 57447,(SE)SVERAK LO 55270
4124,S*Bebzis Bianca,Helig birma (SBI),1990-08-10,Hona,blåmaskad (a),(SE)SVERAK LO 84928,,(SE)SVERAK LO 82389,(SE)SVERAK LO 59809
4125,Irrawaddy,Helig birma (SBI),1992-03-22,Hane,brunmaskad (n),(SE)SVERAK LO 88768,IC,(SE)SVERAK LO 57375,(SE)SVERAK LO 84928
4126,Amici's Bellatrix,Helig birma (SBI),1983-01-20,Hona,blåmaskad (a),(SE)SVERAK LO 40370,,(SE)SVERAK LO 26354,(SE)SVERAK LO 32477
4127,CanCan's La Dolce Vita,Helig birma (SBI),1993-03-17,Hona,brunmaskad (n),(SE)SVERAK LO 112429,,(SE)SVERAK LO 88768,(SE)SVERAK LO 59312
4128,Salamis Lady Binette,Perser (PER),1974-08-17,Hona,svartsköldpadd (f),(SE)SVERAK LO 20155,,(SE)SVERAK LO 16339,(SE)SVERAK LO 14436
4129,S*Nightingale's Andie Pandie,Perser (PER),1993-02-19,Hane,creme-bicolour (e 03),(SE)SVERAK LO 112430,,(SE)SVERAK LO 66869,(SE)SVERAK LO 62751
4130,Mimosa's Amanda,Perser (PER),1982-01-19,Hona,blåmaskad (a 33),(SE)SVERAK LO 38616,IC,(SE)SVERAK LO 14206,(SE)SVERAK LO 30384
4131,Griffin's Chase Cappuccino,Perser (PER),1984-09-04,Hane,brunagoutimaskad (n 21 33),(NO)NRR LO 26241  (SE)SVERAK LO 58865,IC,(NO)NRR LO 25246 *IMP-GB,(NO)NRR LO 23881
4132,Mimosa's Josefine,Perser (PER),1984-01-14,Hona,blåmaskad (a 33),(SE)SVERAK LO 48829,,(NO)NRR LO 22596,(SE)SVERAK LO 38616
4133,Mimosa's Ronja,Perser (PER),1987-05-26,Hona,blåagoutimaskad (a 21 33),(SE)SVERAK LO 67869,EC,(SE)SVERAK LO 58865,(SE)SVERAK LO 48829
4134,S*Megaminis Café Au Lait,Perser (PER),1989-11-15,Hona,brunagoutimaskad (n 21 33),(SE)SVERAK LO 93597,GIC,(SE)SVERAK LO 65386,(SE)SVERAK LO 67869
4135,S*Chris-Lie's Jewelled Necklace,Perser (PER),1993-02-27,Hona,svarttigré (n 23),(SE)SVERAK LO 112431,,(SE)SVERAK LO 101384,(SE)SVERAK LO 93597
4136,S*Chris-Lie's Black Jewel Gem,Perser (PER),1993-02-27,Hona,svart (n),(SE)SVERAK LO 112432,,(SE)SVERAK LO 101384,(SE)SVERAK LO 93597
4137,S*Chris-Lie's Black Jewel Case,Perser (PER),1993-02-27,Hona,svart (n),(SE)SVERAK LO 112433,,(SE)SVERAK LO 101384,(SE)SVERAK LO 93597
4138,S*Chris-Lie's Jewelled Boy,Perser (PER),1993-02-27,Hane,brunmaskad (n 33),(SE)SVERAK LO 112434,,(SE)SVERAK LO 101384,(SE)SVERAK LO 93597
4139,Cirrus Bella Donna,Perser (PER),,Hona,blå (a),(GB)GCCF NS 260648,,(GB)GCCF NS 145958,(GB)GCCF NS 117539
4140,Doleygate Patricia,Perser (PER),,Hona,blå (a),(GB)GCCF NS 260665,,(GB)GCCF NS 118297,(GB)GCCF NS 208517
4141,Pecurra Mirror Image,Perser (PER),,Hane,blå (a),(GB)GCCF CS 041452,,(GB)GCCF NS 271305,(GB)GCCF NS 260648
4142,Doleygate Merrilee,Perser (PER),,Hona,blå (a),(GB)GCCF NS 299040,,(GB)GCCF NS 227222,(GB)GCCF NS 260665
4143,Doleygate Heaven Sent,Perser (PER),1989-08-27,Hona,blå (a),(GB)GCCF CS 112658  (SE)SVERAK LO 98040,,(GB)GCCF CS 041452,(GB)GCCF NS 299040
4144,S*Iron Hill's Mrs Zilmaril,Perser (PER),1991-10-18,Hona,blå (a),(SE)SVERAK LO 105276,,(SE)SVERAK LO 70757,(SE)SVERAK LO 98040
4145,Papagayo's Theodor,Perser (PER),1993-03-01,Hane,blå (a),(SE)SVERAK LO 112435,,(SE)SVERAK LO 93826,(SE)SVERAK LO 105276
4146,Papagayo's Tintomara,Perser (PER),1993-03-01,Hona,blåsköldpadd (g),(SE)SVERAK LO 112436,,(SE)SVERAK LO 93826,(SE)SVERAK LO 105276
4147,Rödjebros Blue Garbo,Perser (PER),1983-06-04,Hona,blå (a),(SE)SVERAK LO 46349,,(SE)SVERAK LO 34608,(SE)SVERAK LO 30410
4148,Rödjebros Blue Silvi Superstar,Perser (PER),1985-10-25,Hona,blå (a),(SE)SVERAK LO 62476,,(SE)SVERAK LO 34617,(SE)SVERAK LO 46349
4149,Monturds Black Eurydike,Perser (PER),1981-02-08,Hona,svart (n),(SE)SVERAK LO 34471,,(SE)SVERAK LO 24950 A,(SE)SVERAK LO 26519
4150,S*Iron Hill's Mr Rambo Rorimac,Perser (PER),1987-12-16,Hane,blå (a),(SE)SVERAK LO 70759,CH,(SE)SVERAK LO 70757,(SE)SVERAK LO 62476
4151,Chelvesta's X-edra,Perser (PER),1985-04-18,Hona,svart (n),(SE)SVERAK LO 60276,,(SE)SVERAK LO 24412,(SE)SVERAK LO 34471
4152,"S*Alderamires la Contessa
    

        
H


Hälsostatus

NJUR-undersökning - normal : 971120, L Nilsfors",Perser (PER),1990-09-27,Hona,svart (n),(SE)SVERAK LO 98540,IC,(SE)SVERAK LO 70759,(SE)SVERAK LO 60276
4153,S*Alderamires Geisha,Perser (PER),1993-03-24,Hona,svart (n),(SE)SVERAK LO 112437,,(SE)SVERAK LO 74937,(SE)SVERAK LO 98540
4154,"S*Alderamires Gulliver
    

        
H


Hälsostatus

NJUR-undersökning - normal : 971120, L Nilsfors",Perser (PER),1993-03-24,Hane,blå (a),(SE)SVERAK LO 112438,EC,(SE)SVERAK LO 74937,(SE)SVERAK LO 98540
4155,S*Alderamires Glorianda,Perser (PER),1993-03-24,Hona,blå (a),(SE)SVERAK LO 112439,,(SE)SVERAK LO 74937,(SE)SVERAK LO 98540
4156,S*Alderamires Graciella,Perser (PER),1993-03-24,Hona,blå (a),(SE)SVERAK LO 112440,,(SE)SVERAK LO 74937,(SE)SVERAK LO 98540
4157,Ragdoll R av Fagervoll,Perser (PER),,Hona,svartsköldpadd (f),(NO)NRR LO 29709,,(FI)SRK LO 7986,(NO)NRR LO 23156 *IMP-GB
4158,(N)Windsmeet Shangri-La,Perser (PER),,Hona,svart (n),(NO)NRR LO 31930,,(NO)NRR LO 27244,(NO)NRR LO 29709
4159,Special Delivery D av Fagervoll,Perser (PER),1989-12-12,Hona,svartsköldpadd (f),(NO)NRR LO 101733  (SE)SVERAK LO 93359,,(NO)NRR LO 29472,(NO)NRR LO 31930
4160,S*Imperator Crizpy Kick,Perser (PER),1991-02-06,Hona,creme (e),(SE)SVERAK LO 100194,CH,(SE)SVERAK LO 93358,(SE)SVERAK LO 93359
4161,Finchfield Hillbilly,Perser (PER),,Hane,blå-bicolour (a 03),(GB)GCCF NS 181667,CH,(GB)GCCF NS 108375,(GB)GCCF NS 053587
4162,Cristoman Bellamarie,Perser (PER),,Hona,blå (a),(GB)GCCF NS 209392,,(GB)GCCF NS 170825 *IMP-USA,(GB)GCCF NS 092462
4163,Rothgeb's Robyn of Lelabelle,Perser (PER),,Hane,creme-bicolour (e 03),(US)CFA 0190-001231 V112,,(US)CFA 0190-000359 V108,(US)CFA 0151-005169 V107
4164,Sta-Mar Lorretta of Lelabelle,Perser (PER),,Hona,blåsköldpadd-bicolour (g 03),(US)CFA 0119-089517 V0382,,(US)CFA 0114-005875 V108,(US)CFA 0119-000286 V038x
4165,Garingay Simply Super,Perser (PER),,Hane,blå-bicolour (a 03),(GB)GCCF NS 294860,,(GB)GCCF NS 181667,(GB)GCCF NS 209392
4166,Ada,Perser (PER),1983-01-16,Hona,"vit, orangeögd (w 62)",(SE)SVERAK LO 44272,,(SE)SVERAK LO 32594,(SE)SVERAK LO 38242
4167,S*Adagondolin's Glorofindel,Perser (PER),1987-04-23,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 67274,,(SE)SVERAK LO 34035,(SE)SVERAK LO 44272
4168,Garingay Temptation,Perser (PER),1988-05-14,Hane,creme-van (e 01),(GB)GCCF CS 068151  (SE)SVERAK LO 93317,,(GB)GCCF NS 294860,(GB)GCCF NS 225214
4169,S*Grindslanten's Miss Betsy,Perser (PER),1988-06-25,Hona,svart-bicolour (n 03),(SE)SVERAK LO 72652,IC,(SE)SVERAK LO 67189,(SE)SVERAK LO 67274
4170,S*Alpen's Gizmo on ice,Perser (PER),1991-04-16,Hane,svart-van (n 01),(SE)SVERAK LO 101192,IC,(SE)SVERAK LO 93317,(SE)SVERAK LO 72652
